Orig Query,New Query,Ngrams Found,Ours Found,NGrams Match Rank,Ours Match Rank,Ngrams Rank,Ours Rank,Ngrams Probability,Ours Probability
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 7,slovak archivesb jewish censucs 194wag2 townships andd comvmuanitiest slovak archives reel 3  box 187 fiklae 7,1,1,1,1,234,3,1.57772621809745,50.0
sandorf,sgancdforrf,0,1,0,1,5,2,0.0,100.0
pliesovce,pblioersovpce,1,1,43,11,49,18,0.598802395209581,4.76190476190476
slovakia,qsnlovakizha,1,0,34,0,145,1,0.764818355640535,NaN
handlova,haunduloqfva,0,1,0,1,5,19,0.0,8.69565217391304
kelemes,kptelemekhs,1,1,1,3,16,6,19.672131147541,20.0
lutina,lutoilhna,1,1,2,6,6,24,22.2222222222222,4.0
bela,jbelqoa,1,0,6,0,11,17,13.3333333333333,0.0
dezerice,ddeirzherice,1,1,44,15,68,18,1.31578947368421,5.26315789473684
oravka,woravvhka,1,0,4,0,29,1,6.66666666666667,NaN
drienov,drlienhvoov,1,1,15,1,24,6,5.06329113924051,42.8571428571429
vavrinec,vajvrfifneoc,0,1,0,2,4,5,0.0,20.0
velka causa,tvelka coauvsia,1,0,36,0,136,16,1.0752688172043,0.0
lubina,plqubiwna,1,0,6,0,9,16,5.55555555555556,0.0
zavadka nad hronom,zjgavadika nxad hronoim,1,1,1,1,147,2,5.65770862800566,100.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 5,slovak archives jewiash cqqensus 194v2 ztownshipst and communitimes slovak archives reepl 3  boxu 1y88 fiele 5,1,1,1,2,224,6,1.58567774936061,20.0
tegena,tcegepnja,1,1,1,1,2,16,100.0,9.52380952380952
melzenice,melyozeingice,1,1,2,6,56,25,4.16666666666667,5.12820512820513
banka,banuakna,1,1,11,14,14,18,2.5,3.7037037037037
domaniza,dodmoarnviza,1,1,9,2,10,17,3.57142857142857,10.0
medzibrod nad hronom,medrkzibrzod nad zhrzonom,1,1,1,1,68,5,5.99700149925037,40.0
koterbachy,kiotexrbbapchy,1,1,1,4,11,19,30.3030303030303,9.09090909090909
vyhne,vzkyhnue,1,1,1,1,7,25,31.25,12.9032258064516
circ,caqrirc,1,1,1,2,2,40,100.0,4.44444444444444
police headquarters in bratislava,polizcsxe heaxdquarters in brtnatnislava,1,1,2,4,97,16,15.304347826087,9.09090909090909
nemecka poruba,nemeloicka porceuba,1,1,1,3,104,16,6.68058455114822,10.0
trencanska tepla,trejncanslkga bteqpla,1,1,1,1,68,16,9.65250965250965,18.1818181818182
krestar,kraeiisitar,1,1,28,1,36,2,0.78125,100.0
vieska nad zitavou,viuespkaw nuad zitavfou,1,1,3,1,66,3,8.21917808219178,50.0
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 6,svlovak arcmhives - jemtwish census 1942 townushoiaps anddu communities reel 4  bogx 191 file 6,1,1,1,1,209,6,1.67416291854073,20.0
hlohovec,holoheovaekc,1,1,46,1,123,6,0.711743772241993,28.5714285714286
castkovce,bqcastkjovece,1,0,1,0,47,20,5.55555555555556,0.0
dohnany,idohnxagniy,1,0,2,0,5,1,22.2222222222222,NaN
velky kolacin,voelhvkcy kolancin,1,1,1,6,55,7,7.66283524904215,14.2857142857143
liskova,lisykwovkoa,1,1,9,7,12,24,3.125,3.33333333333333
brezovica nad tor.,brezrovica naxeid ltor.,1,1,1,1,156,2,7.55287009063444,100.0
vajnory,vafjnonroqy,1,1,1,8,2,13,100.0,6.66666666666667
hornie lelovce,horsrnuiej lealovce,1,1,1,7,248,30,1.60384923817161,4.16666666666667
vyhne labor camp,vyhnsze hlxabopr camp,1,1,3,1,26,3,5.98290598290598,66.6666666666667
rebrin,prebqorin,1,0,1,0,17,6,11.5942028985507,0.0
cervenica,cermveuunicka,1,1,7,3,117,9,2.56410256410256,10.0
niznie zbojne,nmfizniez zbdojgne,1,1,1,7,42,8,8.24742268041237,11.1111111111111
divin,dxeiuvin,1,1,2,2,11,4,12.8205128205128,40.0
klembarok,klembaajryock,1,1,3,2,7,5,17.3913043478261,28.5714285714286
janovce,jzanovvnice,1,1,11,3,146,5,1.26382306477093,20.0
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 5,slovak archiveks  jecwish cjensuqs 1942 towinships and communzities	vslovak archiwuves reel 2  box 1i85 fiple 5,1,1,1,4,205,6,1.62368672397326,20.0
giglovce,gigldovcmcee,1,1,2,2,124,5,2.69058295964126,20.0
visnia radvan,nvisnhiza rwadvean,1,0,1,0,29,2,12.9032258064516,0.0
zubrohlava,zrubdriolhlava,1,1,1,3,46,13,6.9364161849711,7.14285714285714
uhrovec,uqhroqpvqec,1,1,8,1,11,2,3.125,100.0
liptovska stiavnica,liptovska dsytiuvgavnica,1,1,1,1,148,24,6.6079295154185,11.7647058823529
lubietova,ublubioebtova,1,0,51,0,153,4,1.0498687664042,0.0
velka lihotka,dvtelkma lihontika,1,0,1,0,66,17,8.62068965517241,0.0
obeckov,onberckovlv,1,1,2,1,74,3,2.97397769516729,50.0
zdiar,ziddiaqr,1,1,3,1,4,3,14.2857142857143,66.6666666666667
gan,lgtzan,0,0,0,0,6,66,0.0,0.0
sumiac,sumfignac,1,1,4,3,5,6,10.0,25.0
velke uherce,velkhe uiherbxce,1,1,26,3,43,25,1.68067226890756,5.12820512820513
nizny orlik,wniznyd orlazik,1,0,1,0,38,1,8.29875518672199,NaN
vlachy,evlacnhly,1,0,3,0,17,1,11.7647058823529,NaN
kosicka bela,kosicika hbolela,1,1,25,7,98,21,1.38888888888889,7.14285714285714
kapusany,kanpkusdanpy,0,1,0,3,12,19,0.0,9.09090909090909
malacky,majllackyry,1,1,1,1,21,9,8.57142857142857,20.0
tarnava,gctcahrnava,1,0,1,0,42,3,7.40740740740741,0.0
srnie,sdrlniqe,0,1,0,25,12,35,0.0,1.63934426229508
prensov badan,prensyov vbmaedsan,1,1,1,1,87,6,8.29015544041451,33.3333333333333
ratkovo,lruhatbkovo,1,0,1,0,79,2,2.75862068965517,0.0
drietoma,dfjrixetomra,1,1,3,11,6,17,16.6666666666667,5.26315789473684
skyvov  ?,skyvoav qk i?,1,1,1,1,19,2,17.1428571428571,100.0
maly ruskov,mamltyz rusekov,1,1,1,2,85,8,3.63636363636364,15.3846153846154
chmelov,acwhmebhlov,1,0,37,0,98,2,0.952380952380952,0.0
lietnice,lmietnvicpce,1,1,1,2,18,17,16.3265306122449,6.25
stara lubovna,itxsnwtara lubovna,1,1,1,1,67,5,17.2910662824208,37.5
niklasov,dniklnazsaov,1,0,2,0,41,6,4.9079754601227,0.0
dobra niva,dleuobrva niva,1,1,9,14,44,17,2.90697674418605,5.26315789473684
ivanka pri dunaji,iivdadnhka prir dunaji,1,1,1,1,69,2,13.8036809815951,100.0
bajerov,vvbajilerov,1,0,1,0,93,7,6.66666666666667,0.0
kubachy,ksubacfhezy,1,1,7,14,8,19,7.40740740740741,4.54545454545455
vydrnik,mvrydrninsk,1,0,1,0,44,3,7.14285714285714,0.0
kiripolec,kiqrqxicpolec,1,1,1,1,24,3,15.1515151515152,80.0
dubora,dhupkbora,1,1,1,16,33,17,7.47663551401869,4.76190476190476
zvolenska slatina,zvcolzenvkska slhatina,1,1,27,3,142,13,1.21317157712305,13.3333333333333
turo,towufro,0,1,0,7,57,43,0.0,3.33333333333333
dravce,dprbavcpe,1,1,3,10,8,18,18.1818181818182,4.0
semetkovce,semeatkokdvcue,1,1,1,14,16,35,17.1428571428571,2.4390243902439
dolnie slazany,dolnie slvpazatnbly,1,1,25,1,93,7,1.84331797235023,25.0
krajna porubka,kpzrajnda pcoriubka,1,1,1,5,27,21,16.5562913907285,7.40740740740741
cary,caxbrqy,0,1,0,7,1,40,NaN,4.0
oponice,opckoonioce,1,1,4,1,13,8,10.5263157894737,30.0
kostolne,grkosotoilne,1,0,29,0,38,5,1.50375939849624,0.0
hasprunka,hasfrpsrdunka,1,1,8,2,13,19,7.14285714285714,9.09090909090909
tomasovce,taopmasgogvce,1,1,95,5,124,7,0.465116279069767,14.2857142857143
boleraz,bxolpheiraz,1,1,3,1,10,3,14.7058823529412,66.6666666666667
letanovce,lwetanohvgcbe,1,1,23,12,30,17,2.80373831775701,6.25
hrabovec,hlrsnabovesc,1,1,1,5,124,6,3.57142857142857,14.2857142857143
snina,sbnjinaa,1,1,1,4,27,41,6.41025641025641,4.0
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 5,slovaka archvhidves - jewish censduhs 1942 townshnips and cokmmuznvities reel 4  box 191 file 5,1,1,1,1,236,6,1.60427807486631,20.0
radimov,wyrdadcimov,1,0,2,0,9,1,21.6216216216216,NaN
terna,xtrernya,1,0,2,0,27,1,5.10204081632653,NaN
novaky,bnoavasky,0,0,0,0,52,6,0.0,0.0
straza,sswtrafza,1,1,10,15,12,41,2.4390243902439,2.8169014084507
rarbok,rroarlbok,1,1,5,4,6,5,14.8148148148148,25.0
lendak,lfendawhk,1,1,1,3,5,6,36.3636363636364,22.2222222222222
pocuradlo,pcocurbvadllo,1,1,1,1,10,2,25.531914893617,100.0
durdos,ladurdvos,1,0,1,0,13,3,20.0,0.0
lubenik,luqbeenzrik,0,1,0,1,5,6,0.0,33.3333333333333
falkusovce,jfalkusjolvnce,1,0,1,0,12,5,29.0909090909091,0.0
velke kostolany,vjelkde kostmolajjny,1,1,1,2,73,13,8.4985835694051,13.3333333333333
lucky,nluvcrky,0,0,0,0,1,7,NaN,0.0
parnica,aparenikcha,1,0,51,0,54,1,0.531914893617021,NaN
okolicne,tokholicejne,1,0,59,0,81,7,0.65359477124183,0.0
spanie pole,spxanie jposlwe,1,1,1,10,29,35,7.94701986754967,2.4390243902439
grane petrovce,grpuanel npetrocvce,1,1,1,2,188,5,3.46020761245675,33.3333333333333
slovak archives  jewish census 1942 townships and communities slovak archives reel 3  box 189 file 4,slovak archaives  jeswish census 1942 townshilsps and communiaties slxovak archiorvems reel j3  bolx 189 file 4,1,1,1,1,241,8,1.57929370475982,14.2857142857143
kozarovce,wchkozyarovce,1,0,94,0,144,1,0.525210084033613,NaN
krna,kpmrsna,0,1,0,18,7,90,0.0,1.41843971631206
prensov,pghprwensov,1,1,1,3,105,7,6.07287449392713,18.1818181818182
hertnik,htertubnijk,1,1,17,4,20,5,1.53846153846154,20.0
nova bana,nnfovqao bana,1,1,1,1,19,16,21.1764705882353,15.7894736842105
hradiste,uharadihsfte,1,0,6,0,44,5,4.34782608695652,0.0
puchov,piwupchov,1,1,1,1,22,7,15.3846153846154,37.5
rozindol,ruleozindosl,1,1,6,1,17,2,6.77966101694915,100.0
bracovce,mboraacovcke,1,0,1,0,164,25,1.92926045016077,0.0
niznia nad oravou,nmoisznia qnad oravomu,1,1,14,2,102,3,1.45348837209302,33.3333333333333
hnojne,znhnojune,1,0,1,0,4,16,50.0,0.0
zborov nad bystr.,mzbojrov naud bydstrj.,1,0,1,0,124,1,6.38722554890219,NaN
pocenany,rpocenlanduy,1,0,1,0,82,9,5.58139534883721,0.0
duplin,hnduplvin,1,0,1,0,12,3,15.6862745098039,0.0
petrova ves,petorovjba vces,1,1,123,3,168,5,0.463678516228748,22.2222222222222
mosovce,mycosogvace,1,1,8,18,9,25,4.16666666666667,3.2258064516129
hricovske pohradie,hriucovskwrae pwohradie,1,1,1,6,91,30,8.29875518672199,5.40540540540541
stare,skdwtare,1,1,14,8,18,35,3.2258064516129,4.54545454545455
velky slivnik,velky slcrivnerick,1,1,1,7,122,8,4.67445742904841,12.5
zitna,zbcitnpa,1,1,2,2,3,13,44.4444444444444,10.0
bojnice,borjineicve,0,1,0,1,22,20,0.0,8.33333333333333
preselany,pzresvelyadny,1,1,7,2,49,7,3.24675324675325,25.0
niznie cabiny,hnizncie chabiensy,1,0,1,0,135,10,4.70588235294118,0.0
hudcovce,huvjdcovchve,1,1,1,24,129,30,2.47422680412371,2.77777777777778
petejovce,wxpetekjaovce,1,0,1,0,129,1,1.84119677790564,NaN
opoj,oxpvroj,0,1,0,3,1,20,NaN,9.09090909090909
lastovce,lqastozkvcxe,1,1,1,4,31,17,7.3394495412844,6.25
klace,takwlace,1,1,1,7,17,8,13.5593220338983,12.5
racistorf,fracistoapqrf,1,0,3,0,41,1,3.57142857142857,NaN
senica,senniwcia,1,1,8,7,12,42,4.0,2.46913580246914
radosovce,rawdoysokyvce,1,1,6,1,133,9,1.06157112526539,30.7692307692308
ivanovce,xivaznmoovce,1,0,1,0,131,1,1.40845070422535,NaN
kuklov,kufklxlov,1,1,15,1,96,11,1.97044334975369,18.75
trebasovo,ettroebasrovo,1,0,1,0,49,1,6.81818181818182,NaN
knazice,wwsknkazice,1,0,1,0,61,1,5.76923076923077,NaN
krupina,krupxizxuna,1,1,7,2,12,21,9.30232558139535,12.5
horovce,amhorowvcne,1,0,1,0,38,3,6.45161290322581,0.0
nizna sunava,aniozna sqzunava,1,0,1,0,64,1,7.9734219269103,NaN
horne obdiekovce,hornef ocbdielnkokvce,1,1,1,1,168,30,4.25531914893617,8.33333333333333
hornia suca,yhorniam szmuca,1,0,1,0,57,1,6.6006600660066,NaN
piarg,puiaxrrg,0,1,0,1,1,2,NaN,100.0
spisska sobota,spitsiska sobxooqta,1,1,1,1,77,41,7.28155339805825,7.69230769230769
biskupice,bieiiskupkice,1,1,2,3,61,20,6.89655172413793,7.40740740740741
pozdisovce,upouzdisbovjce,1,0,21,0,28,5,2.12765957446809,0.0
sered,sgliered,1,1,26,1,36,5,1.72413793103448,28.5714285714286
bratislava,brjzatisliaeva,1,1,5,1,25,18,4.65116279069767,16.0
bystricany,bybstriicvapny,1,1,34,1,41,6,1.18343195266272,28.5714285714286
rejdova,rejdiosvbga,1,1,4,10,6,12,14.2857142857143,7.14285714285714
zlate moravce,rzlkate morjrapvce,1,0,1,0,145,9,6.70391061452514,0.0
zakovce,bzarkhqovce,1,0,37,0,126,20,0.947867298578199,0.0
kaluza,kalruwzja,1,1,6,18,9,21,12.5,2.27272727272727
kamenica nad cirom,kamaenicaw naid cirotpm,1,1,14,3,185,4,1.44,25.0
topolcianky,toyplolcixanmky,1,1,1,2,16,8,15.1515151515152,25.0
hamborek,hambokholrek,1,1,1,1,13,5,27.5862068965517,33.3333333333333
ohradzany,ohravdszghany,1,1,84,2,117,3,0.714285714285714,50.0
horne jaseno,hormnew jnasleno,1,1,38,1,50,5,1.19760479041916,33.3333333333333
dolny lieskov,dolxny lwriesklosv,1,1,17,5,134,6,1.2987012987013,20.0
stara tura,starapp tumrva,1,1,16,34,30,41,2.32558139534884,1.96078431372549
zavadka,umzalvadtka,1,0,1,0,9,4,18.5185185185185,0.0
svrcinovec,szvfrcninovkec,1,1,3,3,62,6,3.40425531914894,16.6666666666667
istebnik,istteydbncik,1,1,19,1,20,2,1.61290322580645,100.0
bukovina,bubudkovinoa,1,1,3,7,95,18,3.0690537084399,4.34782608695652
kovalov,korvaoilyov,0,1,0,1,2,11,0.0,18.75
castkov,casztwkoauv,1,1,2,3,4,7,30.7692307692308,14.2857142857143
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 6,slovzak archhvirveabs  jewish ccensus h1942 townships andi communitjieos	slovak archives reel 2  box 185 file 6,1,1,1,4,201,6,1.68274624186673,20.0
kremnica,kremnfdoigca,1,1,2,1,6,21,21.4285714285714,12.9032258064516
torysky,tsorsyhscky,0,1,0,6,11,8,0.0,9.09090909090909
niznia polanka,nizynbika polwuanka,1,1,1,3,104,16,5.4176072234763,9.52380952380952
trstena,ytghirstena,1,1,2,1,19,2,10.958904109589,100.0
hornie srnie,howrnaibe srnfie,1,1,1,6,26,30,12.2448979591837,5.40540540540541
visoka,kaviksoka,1,0,1,0,17,21,11.1111111111111,0.0
oscadnica,ohsiatcadnica,1,1,23,1,75,7,1.49700598802395,28.5714285714286
gombas,gpkoembas,1,1,1,1,9,5,28.5714285714286,44.4444444444444
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 309,slotvak archives - jewish censusads 1942 townsajhipvs and communities reel n4  bonx 192 filge 309,1,1,1,1,153,3,1.82434193380245,66.6666666666667
spisske pohradie,scpkisskei pohraaedie,1,1,1,6,80,35,10.1522842639594,4.8780487804878
brehy,sbrxenhy,0,0,0,0,1,12,NaN,0.0
rozlozna,treozloukzna,1,0,1,0,27,16,10.8108108108108,0.0
michalany nad torysou,muicphalanyk nbad ektorysou,1,1,1,1,145,4,8.53242320819113,50.0
budatin,djbouodatin,1,0,1,0,20,4,18.5185185185185,0.0
maly slivnik,makaly sldivnoik,1,1,1,2,74,3,7.43494423791822,33.3333333333333
kurov,cikuwrov,1,0,9,0,40,7,3.36134453781513,0.0
vieska,vipefskja,0,1,0,9,1,30,NaN,4.16666666666667
niznie slovinky,nizdnie ssslovbienky,1,1,1,1,151,7,4.78632478632479,22.2222222222222
hradiste pod vratnom,hrxadilrste epod vratnoum,1,1,1,1,59,2,17.3913043478261,100.0
podvysoka,posdvysogykra,1,1,1,5,25,16,11.7647058823529,4.76190476190476
svaty antol,svdaty ovantojl,1,1,55,2,144,3,0.99009900990099,50.0
lipt. hradok,lzipth. muhradok,1,1,20,5,48,6,2.22222222222222,14.2857142857143
rajec,rajbevec,1,1,3,1,21,2,6.75675675675676,100.0
krakovany,kraakkmojvany,1,1,68,9,87,19,0.872093023255814,7.40740740740741
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 1,slosvak archives - jewsvish census 1942 townshxicps anqknd commnunities reel q4  box 192 file 1,1,1,1,3,184,10,1.71812749003984,11.1111111111111
straze,sstarazee,1,1,8,15,38,35,3.92156862745098,3.2258064516129
abrahamovce,vazbrahamouvcze,1,0,1,0,23,25,22.7272727272727,0.0
sarfia,sfaxrhfia,1,1,1,11,2,41,100.0,2.0
diviaky nad nitricou,diviakvy nad hznidrtricou,1,1,27,1,93,3,1.54639175257732,66.6666666666667
kocovce,kuoacogvcme,0,1,0,6,8,19,0.0,4.54545454545455
sarbov,sailrrbov,1,1,3,4,19,11,9.41176470588235,9.09090909090909
andrejov,abnidyrejiov,1,1,4,1,9,2,16.6666666666667,100.0
dolne oresany,donplneme oremsany,1,1,2,1,117,7,5.02092050209205,20.0
zlatovce,euzlatolvcre,1,0,1,0,22,1,13.1868131868132,NaN
bijacovce,bijlaxtcovwce,1,1,17,8,23,20,2.7027027027027,7.40740740740741
visoka nad kisucou,visjokax hnnaad kisucou,1,1,1,2,86,3,3.04878048780488,50.0
maly bab,nmaliye barb,1,0,2,0,49,2,5.31914893617021,0.0
cierny balog,cicerny ibalohkg,1,1,26,1,107,2,1.23152709359606,100.0
zilina,zqtilimna,1,1,4,1,5,13,13.3333333333333,20.0
klatova nova ves,klyatomxvwa novca ves,1,1,31,1,231,6,0.720906282183316,33.3333333333333
dolne srnie,odolpne sqarnie,1,0,1,0,70,8,6.06060606060606,0.0
stary tekov,stlaray tfqekov,1,1,1,2,80,11,4.95049504950495,16.6666666666667
radvan nad hronom,radvfgan nad hjrnfonom,1,1,1,1,81,2,6.77506775067751,100.0
ratkova,xgragtkosva,1,0,35,0,41,1,0.769230769230769,NaN
sisov,sipzsbov,0,1,0,6,18,11,0.0,11.1111111111111
bzimy,bpzdimay,0,1,0,4,7,6,0.0,16.6666666666667
liestany,sloinesftany,1,0,3,0,147,12,2.01511335012594,0.0
lysa pod makytou,lvysa pod cmmladkytou,1,1,1,1,114,4,10.5571847507331,33.3333333333333
vydran,ylvydhran,1,0,2,0,34,1,6.50406504065041,NaN
ruzomberok,rzduzomwbjerok,1,1,1,1,14,5,18.1818181818182,33.3333333333333
dolny kubin,dolkngy kctubin,1,1,1,1,50,4,4.54545454545455,57.1428571428571
rovne,trovbune,1,0,10,0,37,7,3.17460317460317,0.0
kos,sjkios,0,0,0,0,1,188,NaN,0.0
lozorno,lozlozrqsno,1,1,7,1,8,2,3.2258064516129,100.0
pecovska nova ves,pecovska emnaovav voes,1,1,1,1,198,5,5.19480519480519,44.4444444444444
kuzmice,kuzbmiycbpe,1,1,1,4,2,19,100.0,9.09090909090909
stelbach,stxehlbtatch,0,1,0,1,2,3,0.0,66.6666666666667
siroke,lbsioroke,1,0,10,0,16,17,4.16666666666667,0.0
zborov,zwboryosv,1,1,20,6,21,7,1.42857142857143,16.6666666666667
horne oresany,dhsorbne onrersany,1,0,1,0,109,7,4.67289719626168,0.0
vitanova,zvxitansoova,1,0,1,0,141,13,3.33333333333333,0.0
modry kamen,modrby ukobamen,1,1,1,1,21,6,20.3389830508475,60.0
luky,eluiyky,0,0,0,0,2,2,0.0,0.0
visnie slovinky,visnie qsprnlovinkay,1,1,1,7,157,13,5.81583198707593,6.66666666666667
blazov,jblazznov,1,0,1,0,57,3,3.90243902439024,0.0
stara lehota,stara plehhrotva,1,1,3,16,58,41,6.77966101694915,1.96078431372549
hochetetno,wlhocghhetetno,1,1,1,1,11,2,20.0,100.0
spissky vlachoch,sgpissxky vlacwihowch,1,1,11,2,55,3,2.4822695035461,50.0
vradiste,vrkaaxdoiste,1,1,19,5,22,25,2.02020202020202,6.66666666666667
harmanovce nad toplou,hljarmanovdsce nad toroplou,1,1,1,2,178,3,5.33807829181495,33.3333333333333
hrabovcik,htrabgorvdcik,1,1,1,1,22,5,11.3636363636364,40.0
pobelnik,poobwlwelnik,1,1,1,1,34,6,10.5633802816901,40.0
rosina,etrosinda,1,0,22,0,29,2,2.52100840336134,0.0
stitnik,vtstitnrcik,1,0,1,0,20,8,19.2307692307692,0.0
koska,ekowjska,1,0,28,0,45,2,2.46913580246914,0.0
hloza,fdhhloza,1,1,1,1,7,2,50.0,100.0
borsky svaty jur,borsky svlzatoyg jurr,1,1,1,1,62,5,10.8958837772397,40.0
petrikovce,pehtriykorcvce,1,1,1,5,135,18,1.70940170940171,8.0
michalovce,cmicahhalgovce,1,0,86,0,177,10,0.801603206412826,0.0
svedlar,lsrsvezdlar,1,0,2,0,6,2,30.0,0.0
krnca,kmrcznca,1,1,2,7,4,21,30.7692307692308,5.12820512820513
olesna,codlsesna,1,0,1,0,8,9,21.6216216216216,0.0
oravsky podzamok,oiravskyu podzsamvozk,1,1,10,1,84,2,2.02898550724638,100.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 189 file 1,slovak abrchives jewish censubsv x1942d ltownships andy comtmunities kslovak archives reel 3  gbox u189 file 1,1,1,1,1,207,10,1.61010651473867,11.1111111111111
sekule,skeckulle,1,1,25,30,45,35,2.7027027027027,1.53846153846154
jablonka,jvxeabmlonka,1,1,7,3,11,5,9.375,16.6666666666667
ortutov,courtuutpov,1,0,6,0,9,7,14.2857142857143,0.0
lomne,tcqlomne,1,1,1,7,7,8,42.8571428571429,10.0
pusty fedymes,pfyluszty feodymes,1,1,1,1,31,5,25.8620689655172,33.3333333333333
lubotin,hldsubpotin,1,0,1,0,19,3,12.5,0.0
