Orig Query,New Query,Ngrams Found,Ours Found,NGrams Match Rank,Ours Match Rank,Ngrams Rank,Ours Rank,Ngrams Probability,Ours Probability
nedozery,edozey,1,1,2,2,3,3,42.8571428571429,50.0
most nad grutiou,ost nad gutiou,1,1,34,34,72,72,1.6260162601626,1.6260162601626
podskalie,posalie,1,1,1,1,31,31,7.40740740740741,7.40740740740741
liptovska osada,liptoska osad,1,1,15,15,78,78,2.05949656750572,2.05949656750572
tovarniky,tovarnk,1,1,1,1,154,43,5.06329113924051,9.23076923076923
bratislava,ratisava,1,1,6,6,42,42,4.16666666666667,4.16666666666667
velke rovne,lke rovne,1,1,12,4,73,19,2.28758169934641,8.33333333333333
vislava,vlava,1,1,2,2,44,44,4.9079754601227,4.9079754601227
zborov,zrov,1,1,30,6,32,152,1.0752688172043,1.44927536231884
svinia,svia,1,1,13,1,14,103,2.4390243902439,3.87096774193548
chabazany,chbazny,1,1,4,4,10,10,10.8108108108108,10.8108108108108
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 309,slovak archives - jewish census 1942 townships and communities reel 4  box 192 fie 30,1,1,1,4,220,12,1.67977886455454,9.09090909090909
nemcicany,nemciny,1,1,1,1,25,25,11.5384615384615,11.5384615384615
kamenica nad cirom,kamenic nadcirom,1,1,21,1,121,4,1.43472022955524,40.0
cajkov,jkov,0,0,-,-,67,173,0.816326530612245,0.826446280991736
abrahamovce,abrahmvce,1,1,1,2,132,4,3.34029227557411,44.4444444444444
hrusovany,husvany,1,1,2,3,92,91,2.42424242424242,2.52100840336134
bracovce,bracoe,1,1,1,1,26,26,13.6363636363636,13.6363636363636
oravsky podzamok,oravsky poamok,1,1,6,1,92,2,2.16919739696312,100.0
mestisko,mstisk,1,1,1,1,23,23,14.1176470588235,14.1176470588235
solcany,socny,0,1,-,3,3,1129,0.0,0.280504908835905
pecenady,ecnady,1,1,2,1,59,4,3.96039603960396,33.3333333333333
busevce,buevc,1,1,1,1,2,2,100.0,100.0
turciansky svaty martin,turciansky saty mrtin,1,1,1,1,107,4,4.65116279069767,60.0
horne jaseno,orne jaseo,1,1,6,1,48,2,3.39805825242718,100.0
ladomer,ldoer,0,0,-,-,2,1129,0.0,0.14265335235378
zubrohlava,zubrolaa,1,1,1,1,26,13,12.0,15.0
hajtovka,hajova,0,1,-,9,121,110,1.43884892086331,1.88679245283019
krajna porubka,krana porubk,1,1,1,1,76,76,10.443864229765,10.443864229765
trencanska tepla,trencansa tepa,1,1,1,1,58,16,17.1102661596958,18.1818181818182
nova bana,ova bna,1,1,1,1,128,128,5.01392757660167,5.01392757660167
nemcice,nemie,1,1,5,5,13,13,10.2564102564103,10.2564102564103
kosarovce,osarvce,1,1,1,1,134,134,3.13152400835073,3.13152400835073
trnava,tnva,0,1,-,1,1,64,NaN,4.93827160493827
sielnica,selnic,1,1,38,38,57,57,1.38888888888889,1.38888888888889
nemecky grob,neecy grob,1,1,1,1,4,2,80.0,100.0
skyvov  ?,kyvo  ?,1,1,1,1,3,3,75.0,75.0
bidovce,bovce,0,1,-,25,136,1129,0.224971878515186,0.232558139534884
straze,srae,0,1,-,22,1,167,NaN,0.925925925925926
jakubiany,jakbiay,1,1,1,1,7,7,27.5862068965517,27.5862068965517
liptovska stiavnica,ptovska stiavnica,1,1,1,1,165,18,7.38188976377953,14.8148148148148
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 2,slovak achives - jewish census 1942 townships and communities reel 4  box 11 file 2,1,1,1,3,224,11,1.62150629400469,10.0
niznie zbojne,niznie bjne,1,1,1,1,56,15,6.45161290322581,21.0526315789474
komarov,kmaov,0,0,-,-,2,1129,0.0,0.141643059490085
paludzka,paluza,1,1,5,5,11,11,5.71428571428571,5.71428571428571
urmince,umine,1,1,5,5,10,10,13.7931034482759,13.7931034482759
modry kamen,mdry kmen,1,1,1,1,25,6,20.1680672268908,40.0
velka bytca,velk byca,1,1,24,1,47,55,2.29007633587786,8.69565217391304
liptovska tepla,litovska tepl,1,1,1,1,94,94,8.15217391304348,8.15217391304348
liskova,likov,0,0,-,-,71,71,0.363636363636364,0.363636363636364
zbynov,byno,1,1,1,1,3,3,88.8888888888889,88.8888888888889
parchoviany,archovian,1,1,10,1,107,2,2.09580838323353,100.0
dubravka,dbraka,1,1,12,12,25,25,4.70588235294118,4.70588235294118
hajniky,ajniy,1,1,1,1,9,9,26.3157894736842,26.3157894736842
humensky rokitov,umenskyrokitov,1,1,1,3,138,4,9.75609756097561,25.0
kostany nad turcom,kosany nadturcom,1,1,1,1,229,4,5.15995872033024,75.0
male levare,le levare,1,1,2,2,87,87,12.5,12.5
trencin,tecin,1,1,8,8,15,15,5.40540540540541,5.40540540540541
visnia radvan,isnia radvn,1,1,1,1,57,2,12.9032258064516,100.0
hrabovec,raboec,1,1,2,2,16,16,12.3076923076923,12.3076923076923
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 8,slovak archies  jewish census 1942townships and communities	slovak archives reel 2  box 185 file 8,1,1,1,1,206,2,1.70025188916877,100.0
pecovska nova ves,pecovkanova ves,1,1,1,1,190,11,4.63439752832132,33.3333333333333
meretica,merica,1,1,2,1,61,120,5.23560209424084,5.52486187845304
ivachnova,ivahnov,1,1,2,5,62,10,4.7808764940239,12.5
jamnik,amik,0,1,-,22,5,50,0.0,1.53846153846154
dubnica nad vahom,dunica na vahom,1,1,1,1,209,3,4.98338870431894,66.6666666666667
lubochna,uochna,1,1,1,1,9,9,42.8571428571429,42.8571428571429
krestar,krsta,1,1,24,24,27,27,1.13636363636364,1.13636363636364
visnie zbojne,visniezojne,1,1,1,1,49,28,8.63309352517986,10.8108108108108
drietoma,dritoa,1,1,3,3,4,4,11.1111111111111,11.1111111111111
senohrad,snhrad,1,1,25,25,36,36,1.29032258064516,1.29032258064516
strezenice,strenice,1,1,1,2,131,46,3.44234079173838,6.02409638554217
michalovce,michalce,1,1,3,1,21,26,8.33333333333333,19.047619047619
majcichov,majccov,1,1,18,1,25,77,2.53164556962025,3.63636363636364
pobedim,poeim,0,1,-,1,1,1129,NaN,0.554785020804438
mrazovce,mrazvc,1,1,1,1,9,9,22.2222222222222,22.2222222222222
dobra niva,obra iva,1,1,20,20,32,32,3.63636363636364,3.63636363636364
sokolce,skolc,1,1,1,1,31,31,8.54700854700855,8.54700854700855
brezno nad hronom,brzn nad hronom,1,1,6,1,69,9,2.41935483870968,37.5
drabsko,rabsk,1,1,1,1,9,9,32.4324324324324,32.4324324324324
hatalov,hatao,1,1,1,1,5,5,40.0,40.0
gocovo,ocov,1,1,17,17,23,23,2.40963855421687,2.40963855421687
celovce,covce,1,1,17,17,135,135,1.11482720178372,1.11482720178372
klcovany,kcovan,1,1,1,1,142,142,3.19148936170213,3.19148936170213
rybnik,ryik,0,1,-,1,1,33,NaN,18.8679245283019
uhrovec,urvec,1,1,12,12,14,14,2.04081632653061,2.04081632653061
kralovany,ralovny,1,1,2,2,103,103,4.58015267175572,4.58015267175572
ratkova,atkoa,1,1,7,7,8,8,5.88235294117647,5.88235294117647
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 3,slovak archives - jewish census 1942 townships ad communitiesreel 4  box 192 file 3,1,1,1,3,237,19,1.62427869202821,9.67741935483871
prasice,prsce,0,1,-,2,1,1129,NaN,0.550964187327824
kremnica,kreica,1,1,21,1,52,128,2.77777777777778,4.85436893203883
tarnava,tarva,1,1,7,7,16,16,7.84313725490196,7.84313725490196
mnesice,mnsie,0,1,-,27,2,1129,0.0,0.209059233449477
betlanovce,betlovce,1,1,1,1,205,117,1.53994225216554,3.26797385620915
slovak archives  jewish census 1942 townships and communities slovak archives reel 3  box 189 file,slovak archives  jewish census 1942 townhips and ommunities slovak archives reel 3  box 189 file,1,1,3,4,210,35,1.64618086040386,4.65116279069767
kapusany,apsany,1,1,4,4,75,75,3.43642611683849,3.43642611683849
drienov,drien,1,1,1,1,10,10,30.0,30.0
zbehnov,behnv,1,1,1,1,2,2,100.0,100.0
pastuchov,pasthov,1,1,1,1,27,27,13.1868131868132,13.1868131868132
hornie lelovce,hornie elvce,1,1,1,2,174,31,3.0690537084399,7.14285714285714
backov,ackv,1,1,1,1,3,3,66.6666666666667,66.6666666666667
harmanovce nad toplou,harmanovcenad toplu,1,1,1,2,275,3,3.18543799772469,50.0
kuzmice,kuzie,1,1,1,1,8,8,29.4117647058824,29.4117647058824
dulvina,duvin,1,1,5,5,11,11,10.2564102564103,10.2564102564103
racistorf,racitrf,1,1,9,1,13,46,5.0,6.66666666666667
rozhanovce,rzhanovc,1,1,33,2,154,3,0.713266761768902,20.0
spissky vlachoch,spisskylachoch,1,1,9,1,64,5,2.64550264550265,50.0
povazska bystrica,povazsk bystric,1,1,1,1,167,5,10.6451612903226,50.0
nizna lipnica,izna lipnia,1,1,6,4,83,5,2.17983651226158,16.6666666666667
svercov,svrov,0,1,-,6,33,1129,0.0,0.277777777777778
rumanova,rumava,1,1,1,1,29,29,8.88888888888889,8.88888888888889
hornie stitany,horne titany,1,1,2,2,133,15,3.92798690671031,14.2857142857143
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 5,slovak archives  jwish census 1942 townships and communities	slovak archives reel 2  box 14 file 5,1,1,1,5,212,6,1.65254237288136,20.0
vesele,vesl,1,1,4,4,77,77,3.81679389312977,3.81679389312977
okruhle,okule,0,1,-,2,5,1129,0.0,0.281888653981677
senica nad myjavou,senic ad myjavou,1,1,8,2,109,4,2.24032586558045,33.3333333333333
sabinov,sabno,1,1,1,1,3,3,54.5454545454545,54.5454545454545
slovak archives jewish census 1942 townships and communities slovak archives reel 3 box 186 file 3 c,slovak archives jewish census 1942 townships and communities slovak achives reel 3 box 186 ile 3 c,1,1,1,1,230,26,1.63730569948187,10.7142857142857
nizny hrusov,niny hrusv,1,1,1,3,57,6,7.63358778625954,16.6666666666667
topolcianky,oplcianky,1,1,1,1,35,4,17.1232876712329,40.0
medzilaborce,medzlabore,1,1,1,1,36,36,15.625,15.625
nova lesna,nova sna,1,1,3,2,166,20,2.75862068965517,8.16326530612245
gergelak,gergek,1,1,1,1,3,3,75.0,75.0
dehtice,dhtic,1,1,1,1,10,10,23.8095238095238,23.8095238095238
work camps in zilina county (documented by the hg),work campsin zilina county (documented b the hg),1,1,1,1,170,2,25.4160363086233,100.0
velke bukovce,velebukovce,1,1,1,2,199,25,1.97856553998351,9.30232558139535
krasno nad kys.,krasno ad ks.,1,1,1,1,68,3,12.3239436619718,75.0
domanovce,doanvce,0,1,-,7,121,60,0.961538461538462,3.03030303030303
liptovska luzna,iptovskaluzna,1,1,11,11,86,86,2.01793721973094,2.01793721973094
krupina,kupna,0,1,-,3,5,1129,0.0,0.27681660899654
velaty,veay,0,1,-,3,1,49,NaN,5.5045871559633
basovce,baoce,0,1,-,15,2,1129,0.0,0.275292498279422
hronec,honc,0,1,-,3,3,59,0.0,3.7037037037037
gnazda,nazd,1,1,2,2,3,3,33.3333333333333,33.3333333333333
pstrina,srina,1,1,3,3,30,30,7.69230769230769,7.69230769230769
nedasovce,ndsovce,1,1,14,5,144,162,1.23456790123457,1.48514851485149
mlynany,mlyny,1,1,2,2,3,3,50.0,50.0
krajne,kran,1,1,26,13,27,156,1.05263157894737,1.19521912350598
dvorniky,voriky,1,1,8,8,9,9,5.40540540540541,5.40540540540541
blazov,blao,1,1,1,1,3,3,50.0,50.0
hradiste pod vratnom,hradse pod vratnom,1,1,1,1,90,2,11.4035087719298,100.0
trakovice,traovie,1,1,1,1,29,29,9.1743119266055,9.1743119266055
valkov,alkv,1,1,1,1,3,3,50.0,50.0
rebrin,rebn,1,1,3,3,5,5,26.6666666666667,26.6666666666667
zakopcie,zkpcie,1,1,4,4,9,9,11.1111111111111,11.1111111111111
svaty kriz nad hronom,saty kriz nd hronom,1,1,6,3,113,5,3.14606741573034,20.0
cropov,croo,1,1,1,1,2,2,100.0,100.0
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 183 file 3,slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  bx 183 ile 3,1,1,1,4,212,28,1.66952054794521,7.31707317073171
lipiany,liiay,0,1,-,1,1,1129,NaN,0.417536534446764
varhanovce,rhanovce,1,1,1,1,161,161,2.13143872113677,2.13143872113677
pribylina,priblin,1,1,20,20,27,27,2.9126213592233,2.9126213592233
trnavka,tavka,1,1,3,3,20,20,9.41176470588235,9.41176470588235
vysny orlik,vysy orik,1,1,18,4,25,8,3.40909090909091,16.6666666666667
miglesov,mileso,1,1,1,1,67,67,8.16326530612245,8.16326530612245
hronska breznica,hronka beznica,1,1,1,1,134,19,5.06329113924051,13.0434782608696
jacovce,covce,1,1,9,9,135,135,1.33779264214047,1.33779264214047
male bialice,ale ialice,1,1,1,3,120,4,6.9164265129683,33.3333333333333
kaluza,klua,0,1,-,16,3,66,0.0,2.1978021978022
male vozokany,mle vozokay,1,1,1,1,72,9,21.0843373493976,33.3333333333333
rozindol,rzindl,1,1,5,5,11,11,8.69565217391304,8.69565217391304
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 6,slovak archives - jewish census 1942 townshis an communities reel 4  box 191 file 6,1,1,1,1,207,16,1.68086060062752,14.2857142857143
jablonka,jablka,1,1,8,2,17,21,4.08163265306122,11.7647058823529
novaky,nvak,1,1,1,1,59,59,8.06451612903226,8.06451612903226
budatin,budtn,1,1,2,2,8,8,20.8333333333333,20.8333333333333
stelbach,stlach,1,1,14,14,26,26,3.6697247706422,3.6697247706422
sumiac,umac,0,1,-,25,4,67,0.0,1.28205128205128
svrcinovec,vrciovec,1,1,1,1,32,32,10.8843537414966,10.8843537414966
laksarska nova ves,lakarska nva ves,1,1,1,1,150,3,6.61375661375661,75.0
vysna zubrica,ysna ubrica,1,1,5,1,94,2,2.08955223880597,100.0
kosicke hamry,kosikehamry,1,1,1,1,23,23,19.8019801980198,19.8019801980198
dolne oresany,dlne oresny,1,1,2,3,59,7,9.16030534351145,14.2857142857143
nova ves nad zitavou,nova ves nad itvou,1,1,1,1,209,4,4.20757363253857,75.0
kralova,kraov,1,1,9,9,14,14,8.0,8.0
nolcovo,ncovo,1,1,2,2,31,31,7.01754385964912,7.01754385964912
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 6,slovak archives  jewish censs 1942 townships and cmmunities	slovak archives reel 2  box 184 file 6,1,1,1,5,208,6,1.69602087410307,20.0
dubinne,ubine,1,1,1,1,20,20,11.5942028985507,11.5942028985507
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 3,slovak archives  jewish census 1942 townships and comunities	slova archives reel 2  box 186 file 3,1,1,1,2,214,28,1.66870166870167,7.31707317073171
sliace,siac,1,1,1,1,3,3,80.0,80.0
vistnia polanka,vistnia olank,1,1,1,7,70,9,9.02255639097744,11.1111111111111
rosina,osna,0,1,-,29,8,85,0.0,0.826446280991736
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 4,slovak archives jewish census 1942 townships nd cmmunities slovak archives reel 3  box 187 file 4,1,1,1,4,210,8,1.65397170837867,14.2857142857143
modranka,mdanka,1,1,12,12,16,16,2.98507462686567,2.98507462686567
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 1,slovak archives jewish census 1942 townships and ommunities slovak archives reel 3 box 188 file 1,1,1,1,3,216,26,1.63620909477263,7.69230769230769
racanov,rcnov,1,1,27,27,53,53,2.07253886010363,2.07253886010363
prievoz,pevoz,1,1,1,1,7,7,32.258064516129,32.258064516129
siroke,sroe,0,1,-,7,1,108,NaN,1.50375939849624
krajne carno,krjne arno,1,1,1,1,95,4,8.51063829787234,42.8571428571429
horny lieskov,hry lieskov,1,1,2,4,150,8,4.88656195462478,18.1818181818182
smilno,siln,1,1,1,1,2,2,100.0,100.0
moravsky svaty jan,morvsky svaty ja,1,1,1,1,71,71,10.989010989011,10.989010989011
vychodna,vyhdna,1,1,7,7,8,8,5.55555555555556,5.55555555555556
krakovany,rakovan,1,1,26,36,181,48,0.826446280991736,1.53846153846154
lysa pod makytou,lysa pd maytou,1,1,1,1,17,4,37.6470588235294,50.0
mocarmany,ocrmany,1,1,1,1,79,79,4.13793103448276,4.13793103448276
nadlice,adlce,1,1,2,2,9,9,14.8148148148148,14.8148148148148
jastrable,astrabe,1,1,1,5,54,7,6.61157024793388,12.5
hudcovce,hucove,1,1,11,11,50,50,2.4390243902439,2.4390243902439
borsky svaty jur,borsky saty ur,1,1,1,1,66,6,8.88888888888889,50.0
torysky,torsy,1,1,11,11,13,13,2.4390243902439,2.4390243902439
lucivna,luvna,1,1,2,2,3,3,14.2857142857143,14.2857142857143
osrblie,osrle,1,1,1,1,2,2,100.0,100.0
lom nad hronom,lm ad hronom,1,1,2,1,66,8,9.25925925925926,33.3333333333333
oponice,opice,1,1,16,16,52,52,2.16216216216216,2.16216216216216
gelnica,gelia,1,1,1,1,9,9,18.75,18.75
vysoka,ysoa,1,1,3,3,4,4,30.7692307692308,30.7692307692308
preselany,prelany,1,1,1,1,90,83,5.60224089635854,7.46268656716418
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 5,slovak archives jewish census 1942 townships and communities slovak arcives reel   box 188 file 5,1,1,1,1,220,25,1.61488143908422,9.67741935483871
maly cepcin,ly cepcin,1,1,1,1,80,4,5.0,50.0
spissky strvtok,spisky strvtk,1,1,1,3,95,8,8.05008944543828,18.1818181818182
moravske lieskove,movske lieskove,1,1,1,1,224,27,5.44554455445545,16.2162162162162
banska bystrica,bansabystrica,1,1,3,1,111,21,3.2258064516129,17.6470588235294
valaska,alask,1,1,15,15,20,20,3.75,3.75
krusovce,krsovc,0,0,-,-,138,90,0.359712230215827,0.854700854700855
habure,aure,1,1,1,1,3,3,55.5555555555556,55.5555555555556
beckov,ecov,0,1,-,12,23,171,0.0,0.985221674876847
sandal,sadl,0,1,-,5,5,109,0.0,1.82926829268293
sucany,suay,0,1,-,1,1,20,NaN,19.3548387096774
vrbovec,vroec,0,1,-,1,1,1129,NaN,0.565371024734982
horovce,hoovc,0,0,-,-,117,117,0.980392156862745,0.980392156862745
slovenske pravno,slovenke prvno,1,1,1,1,161,3,6.58978583196046,66.6666666666667
velky folkmar,elkyfolkmar,1,1,1,1,48,2,13.0841121495327,100.0
belusa,eusa,1,1,2,2,5,5,41.6666666666667,41.6666666666667
kostolna ves,kostona ve,1,1,1,1,74,74,5.91133004926108,5.91133004926108
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 1,slovak archives  jewish census 1942 townships ad communities	slovak archives reel 2  box 85 file 1,1,1,1,7,241,10,1.61157024793388,11.1111111111111
velkrop,elkro,1,1,1,1,36,36,9.83606557377049,9.83606557377049
bukovina,bkovia,1,1,3,3,84,84,2.48447204968944,2.48447204968944
presov,reov,0,1,-,4,1,95,NaN,2.36220472440945
poprad,opra,1,1,5,5,7,7,11.7647058823529,11.7647058823529
spisske pohradie,pisske pohraie,1,1,1,1,99,99,8.66551126516464,8.66551126516464
zbudske dlhe,zbske dlhe,1,1,1,1,55,16,9.09090909090909,19.047619047619
milbach,milbc,1,1,1,1,3,3,61.5384615384615,61.5384615384615
bojnice,bojce,1,1,1,1,7,7,25.0,25.0
lietavska lutca,ietavsa lutca,1,1,1,3,44,5,22.1674876847291,28.5714285714286
velka causa,elk causa,1,1,7,2,43,3,3.44827586206897,50.0
pocuradlo,pcurado,1,1,1,1,39,39,7.64331210191083,7.64331210191083
zakovce,zakoc,1,1,1,1,17,17,13.3333333333333,13.3333333333333
stary tekov,tarytekov,1,1,1,2,89,3,7.26744186046512,40.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 190 file 2,slovak rchives jewish census 1942 townships and communities slovak achives reel 3  box 190 file 2,1,1,1,2,230,11,1.63122031798472,10.0
vyhne labor camp,yhne labr camp,1,1,4,4,43,43,5.37634408602151,5.37634408602151
hrubov,rubo,1,1,1,1,15,15,13.3333333333333,13.3333333333333
hradok,haok,0,1,-,12,1,35,NaN,2.89855072463768
zemianske kostolany,zemianske kstolay,1,1,1,1,105,3,7.79220779220779,66.6666666666667
kruzlova,kruloa,1,1,2,2,10,10,15.3846153846154,15.3846153846154
vyhne (tabor),yhne (tabo),1,1,2,1,35,2,5.83941605839416,100.0
velky ruskov,vekyruskov,1,1,2,1,84,8,4.24403183023873,36.3636363636364
sandorf,sndof,1,1,1,1,3,3,80.0,80.0
vajnory,ajnoy,1,1,1,1,8,8,25.0,25.0
horna micina,orna micin,1,1,5,1,67,2,2.84697508896797,100.0
kurima,kria,0,1,-,7,10,95,0.0,2.29885057471264
ustredna zidov list of workers and associates (?),ustredna zidov lit of workers and associates (),1,1,1,1,165,2,17.6285414480588,100.0
kamenany,ameany,1,1,1,1,77,77,3.63636363636364,3.63636363636364
medovarce,movarce,1,1,2,2,131,131,4.0920716112532,4.0920716112532
radisa,aisa,1,1,3,3,4,4,11.1111111111111,11.1111111111111
gaboltov,gaboto,1,1,2,2,16,16,14.7058823529412,14.7058823529412
pilkov,pilo,1,1,1,1,3,3,50.0,50.0
slovak archives  jewish census 1942 townships and communities slovak archives reel 3  box 189 file 4,slvak archives  jewish census 1942 townships and communities slovak archves reel 3  box 189 file 4,1,1,1,1,217,8,1.66566325506723,14.2857142857143
slovak archives - jewish census 1942 townships and communities slovak archives reel 4  box 191 file,slovak archves - jewish census 142 townships and communities slovak archives reel 4  box 191 file,1,1,1,1,211,35,1.68120876782294,6.81818181818182
jakubov,jakuo,1,1,1,1,7,7,24.2424242424242,24.2424242424242
jews in custody in bratislava in sept 1942,ews in custody in bratislava in spt 1942,1,1,1,1,166,166,15.1479289940828,15.1479289940828
malcice,mlcie,1,1,2,2,13,13,13.8888888888889,13.8888888888889
stubove teplice,stuove telice,1,1,8,1,96,35,1.91780821917808,6.52173913043478
koterbachy,kotebacy,1,1,1,1,10,10,41.6666666666667,41.6666666666667
zarnovica,znovica,1,1,39,1,110,47,0.995024875621891,5.71428571428571
budimir,udimr,1,1,1,1,5,5,44.4444444444444,44.4444444444444
zavada,zavd,1,1,3,3,6,6,26.6666666666667,26.6666666666667
male zaluzice,male luzice,1,1,9,1,141,27,1.61290322580645,9.09090909090909
spisske. tomasovce,spisse. tomasovc,1,1,1,1,220,220,5.4176072234763,5.4176072234763
radvan nad hronom,radvan nad hron,1,1,1,1,97,3,7.55813953488372,80.0
velke vozokany,vlke vozokny,1,1,1,1,46,46,11.8143459915612,11.8143459915612
uhorsky zipov,uhorskyzipv,1,1,1,1,54,5,9.63855421686747,28.5714285714286
nemecka lupca,nemeka lupc,1,1,9,9,70,70,2.31023102310231,2.31023102310231
bahoni,bani,0,1,-,5,16,216,0.0,1.70068027210884
rybany,rbny,0,1,-,15,1,78,NaN,2.04081632653061
hlinik nad hr.,hlinik nad h,1,1,34,1,93,2,1.40845070422535,100.0
dolny lieskov,dolny liesv,1,1,20,1,134,9,1.69851380042463,25.0
telgart,telar,1,1,13,13,15,15,2.94117647058824,2.94117647058824
velke pole,velkeole,1,1,27,4,48,46,1.32013201320132,4.54545454545455
cigelka,igelk,1,1,1,1,38,38,8.88888888888889,8.88888888888889
dubodiel a cuklasovce,duodel a cuklasovce,1,1,1,1,218,18,4.35875943000838,14.2857142857143
andrejov,andeov,1,1,2,1,62,5,5.47945205479452,57.1428571428571
obeckov,obcko,1,1,3,3,6,6,22.2222222222222,22.2222222222222
vysnie revistia,vynie rvistia,1,1,1,1,61,30,10.6060606060606,16.2162162162162
lubisa,uisa,1,1,1,1,4,4,44.4444444444444,44.4444444444444
spisske  vlachy,pisske  vlach,1,1,1,1,78,2,8.83534136546185,100.0
hrusov,usov,1,1,8,8,42,42,4.25531914893617,4.25531914893617
terchova,tecova,0,1,-,3,136,73,0.294117647058824,3.44827586206897
cierne klucany,cirn klucany,1,1,13,1,82,7,1.73410404624277,40.0
brezova nad bradlom,bezova nad bradom,0,1,-,2,219,3,0.99009900990099,33.3333333333333
sulovce,suvce,0,0,-,-,121,121,0.961538461538462,0.961538461538462
ondrasova,onrasva,1,1,12,1,23,20,5.97014925373134,10.7142857142857
levoca,lvca,0,1,-,1,1,198,NaN,2.33463035019455
hankovce,hakvce,0,1,-,6,121,186,0.961538461538462,1.48698884758364
ivanovce,ivanvc,1,1,2,2,18,9,11.7647058823529,13.3333333333333
horne motesice,hornemoteice,1,1,19,16,99,30,1.39211136890951,4.16666666666667
slovenske klacany,slovenskeklacan,1,1,1,6,192,9,5.17647058823529,9.09090909090909
cukalovce,cukalvc,1,1,1,1,16,16,19.3548387096774,19.3548387096774
pliesovce,plisoce,1,1,12,5,19,77,2.04081632653061,3.125
bijacovce,bjacove,1,1,35,6,49,77,1.54639175257732,2.38095238095238
zliechov,zlieho,1,1,23,3,28,44,2.02020202020202,3.84615384615385
hostovice,hotovie,1,1,1,1,56,56,4.14507772020725,4.14507772020725
kalimovo,kaimoo,1,1,1,1,5,5,35.7142857142857,35.7142857142857
slovak archives  jewish census 1942 townships and communities slovak archives reel 3  box 189 file 6,slovak archives  jewish census 192 townships and communities lovak archives reel 3  box 189 file 6,1,1,1,2,213,6,1.64626424651752,20.0
slopna,slpa,0,1,-,7,2,111,0.0,1.4218009478673
straze nad myjavou,straze ad myjavu,1,1,1,2,93,4,12.6436781609195,40.0
banovce nad bebravou,banovce ad bebravo,1,1,3,3,232,232,1.83968462549277,1.83968462549277
pruzina,ruina,1,1,21,21,27,27,1.28205128205128,1.28205128205128
moranska zdychava,moranska zdcava,1,1,1,1,121,16,6.2111801242236,14.2857142857143
dolnie dubove,olnie ubove,1,1,1,1,94,94,6.14035087719298,6.14035087719298
raztocno,razocn,1,1,2,2,10,10,18.1818181818182,18.1818181818182
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 4,slovak archives  jewish censu 1942 ownships and communities	slovak archives reel 2  box 184 file 4,1,1,1,1,205,8,1.70008718395815,20.0
,,=SUM(C2:C992),=SUM(D2:D992),=AVERAGE(E2:E992),=AVERAGE(F2:F992),=AVERAGE(G2:G992),=AVERAGE(H2:H992),=AVERAGE(I2:I992),=AVERAGE(J2:J992)
